Chr	Start	End	Length	Gene_sum	HI_0_sum	HI_1_sum	HI_2_sum	HI_3_sum	HI_30_sum	HI_40_sum	HI_NA_sum	TS_0_sum	TS_1_sum	TS_2_sum	TS_3_sum	TS_40_sum	TS_NA_sum	GHIS_mean	Episcore_max	LOEUF_min	pLI_max	Morbid_gene_sum	OMIM_gene_sum	Zscore_gene_max	three_prime_UTR_num	five_prime_UTR_num	lincRNA_gene_num	miRNA_gene_num	pseudogene_num	rRNA_gene_num	snoRNA_gene_num	snRNA_gene_num	SIFT_score_min	SIFT_pred_D	SIFT_pred_T	Polyphen2_HDIV_score_max	Polyphen2_HDIV_pred_D	Polyphen2_HDIV_pred_pred_P	Polyphen2_HDIV_pred_B	Polyphen2_HVAR_score_max	Polyphen2_HVAR_pred_D	Polyphen2_HVAR_pred_P	Polyphen2_HVAR_pred_B	LRT_score_max	LRT_pred_D	LRT_pred_N	LRT_pred_U	MutationTaster_score_max	MutationTaster_pred_A	MutationTaster_pred_D	MutationTaster_pred_N	MutationTaster_pred_P	MutationAssessor_score_max	MutationAssessor_pred_H	MutationAssessor_pred_L	MutationAssessor_pred_M	MutationAssessor_pred_N	FATHMM_score_min	FATHMM_pred_D	FATHMM_pred_T	RadialSVM_score_max	RadialSVM_pred_D	RadialSVM_pred_T	LR_score_max	LR_pred_D	LR_pred_T	VEST3_score_max	CADD_raw_max	CADD_phred_max	GERP_RS_max	phyloP46way_placental_max	phyloP100way_vertebrate_max	SiPhy_29way_logOdds_max	CDTS_min	revel_max	CTCF-bound_num	CTCF-only_num	dELS_num	DNase-H3K4me3_num	pELS_num	PLS_num	Type	Class
chr8	6500494	6500570	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Uncertain significance
chr17	48243401	48278874	35474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	17	2	0	0	3	0	0	0	0	2007	2096	1	1753	375	645	1	1358	535	880	0.982	1451	1258	6	1	47	2557	2137	0	2.31	0	1237	1086	246	-6.2	4187	0	1.23	3665	830	0.984	3920	575	0.994	7.054	38	5.48	2.566	8.859	21.589	-11.4933	0.989	69	0	65	0	25	3	gain	Uncertain significance
chr17	20627	21838	1212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr11	111957631	111965694	8064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-3.87359	0.967	2	0	1	0	3	0	gain	Uncertain significance
chr19	11238684	11248011	9328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	7	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-4.01366	0.967	8	0	8	0	0	0	gain	Likely pathogenic
chr11	24443048	24452297	9250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr11	2320897	2321557	661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	1	0	gain	Benign
chr5	70306506	70313289	6784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	2	1	0	0	0	0	0	0	0	135	109	1	202	12	10	1	202	4	18	0.982	0	0	0	1	23	167	57	0	4.25	54	35	95	40	-1.9	7	217	0.84	41	183	0.831	44	180	0.852	5.913	36	2.99	1.984	6.486	14.537	-7.4426	0.791	1	0	1	0	0	0	gain	Benign
chr10	134739063	134930267	191205	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0.52	0.61	0.36	0.9	0	0	1.79	1	6	3	0	1	0	0	0	0	207	75	1	69	30	43	1	56	27	59	0.569	57	18	0	1	0	113	180	4	3.29	0	10	59	4	-0.18	0	73	0.101	5	268	0.485	0	273	0.988	7.017	38	4.12	2.047	8.83	14.269	-16.9031	0.726	45	7	78	13	20	6	gain	Benign
chrX	1427576	1592679	165104	4	0	0	0	0	0	0	4	0	0	0	0	0	4	0.5	0.61	0.78	0.14	0	3	0.56	13	11	1	0	0	0	0	0	0	6469	5960	1	5281	2726	3987	1	3558	2484	5952	0.994	541	1189	8351	1	315	838	11776	0	5.315	944	2949	2860	3004	-5	1444	10550	0.938	996	10998	0.981	2392	9602	0.951	9.062	41	2.47	1.003	7.612	13.221	-18.9624	0.675	47	0	70	5	29	4	gain	Likely benign
chr10	110535201	110535353	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr1	47713985	47724872	10888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-4.58978	0.967	1	0	2	0	0	0	gain	Benign
chr16	34482041	34727349	245309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	2	1	16	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	-0.872	0	1128	0.117	0	1128	0.996	0.427	6.32	0.481	0.555	6.493	6.907	-13.7749	0.384	12	1	21	4	2	5	gain	Benign
chr10	1861297	1921657	60361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	1	1	3	2	0	0	gain	Benign
chr15	30922371	31004716	82346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	7	0	1	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-6.47028	0.967	4	1	6	0	0	0	gain	Benign
chr7	65541048	65557919	16872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-5.12683	0.967	6	1	1	0	5	0	gain	Uncertain significance
chr3	37034541	38835501	1800961	20	0	0	0	2	0	1	17	3	0	0	0	0	17	0.51	0.95	0.31	0.91	7	19	2.75	166	109	1	1	13	1	1	3	0	68477	88638	1	71556	26350	50211	1	57762	27391	62964	0.999	77345	70084	3472	1	6062	110270	54505	112	5.305	13120	43075	58436	30145	-10.77	52279	97385	1.325	43414	114229	1	48191	109452	1	15.659	49	6.17	2.941	9.869	29.503	-22.6654	0.998	382	28	641	9	158	31	gain	Uncertain significance
chr12	2162718	2666153	503436	2	0	0	0	0	0	0	2	0	0	0	0	0	2	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-9.55228	0.967	140	1	282	0	22	1	gain	Uncertain significance
chr16	72088515	72116064	27550	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0.41	0.09	1.6	0	1	1	-1.52	11	6	0	0	0	0	0	0	0	3256	3295	1	2829	1024	1776	1	2326	1055	2248	0.997	2419	3138	216	1	49	3504	3167	8	4.595	534	1915	1710	1452	-7.35	4785	1119	1.156	2584	3613	0.996	3695	2502	0.996	5.934	36	5.21	2.725	7.73	21.409	-10.9469	0.993	4	0	6	0	4	0	gain	Benign
chr10	24375251	24380849	5599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	1	0	3	0	0	0	gain	Benign
chr2	207256623	207943718	687096	5	0	0	0	0	0	0	5	0	0	0	0	0	5	0.49	0.68	0.28	1	1	4	1.9	19	16	3	1	3	0	0	0	0	9007	14984	1	8402	4073	9083	1	6354	4186	11018	0.999	7906	10761	231	1	1102	11040	13030	26	4.7	920	7402	6486	6696	-8.48	605	21723	1.159	1214	21713	0.998	1135	21792	1	11.394	45	6.16	2.937	9.869	26.697	-25.158	0.974	72	10	131	10	20	8	gain	Pathogenic
chr18	34804036	35370979	566944	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0.69	0.76	0.23	1	0	1	3.16	18	11	1	1	1	0	0	0	0	3458	2194	1	3291	993	715	1	2856	1071	1072	0.954	3763	727	720	1	211	5280	416	6	4.675	311	1602	2055	1016	-1.51	3	5203	0.652	1087	4421	0.748	1093	4415	1	9.495	42	5.51	2.884	9.813	19.614	-22.6887	0.888	86	14	174	17	14	6	gain	Uncertain significance
chr6	3254578	3256193	1616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr5	131973767	131973921	155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	1	0	0	0	0	0	0	0	0	212	117	1	206	45	58	1	186	51	72	0.017	322	11	0	1	23	391	9	0	3.82	23	87	59	140	-0.25	0	314	0.581	24	367	0.691	24	367	0.994	14.772	48	5.95	2.824	9.476	20.393	-8.0907	0.912	0	0	0	0	0	0	gain	Likely pathogenic
chr7	3723272	3737147	13876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	3	1	2	0	0	0	gain	Benign
chr16	33420109	33530513	110405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-9.6765	0.967	3	1	1	1	1	1	gain	Benign
chr15	98737655	98737723	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr9	44071111	44115070	43960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr5	141809116	142445189	636074	2	0	0	0	0	0	0	2	0	0	0	0	0	2	0.53	0.24	0.86	0.44	0	1	0.46	7	17	2	2	1	0	0	0	0	1325	821	1	1067	343	562	1	914	324	734	0.864	1712	373	0	1	32	2015	156	0	3.875	210	493	872	349	-2.72	572	1471	1.024	668	1375	0.896	627	1416	1	10.479	43	6.17	2.941	9.284	23.218	-26.7945	0.981	172	7	410	0	38	12	gain	Benign
chr10	90794988	90803055	8068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	1	0	0	0	gain	Benign
chr7	17074336	17584295	509960	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0.51	0.65	0.15	1	0	1	0.73	3	2	2	0	0	0	1	0	0	2826	3162	1	1905	1267	2479	1	1397	1259	2995	1	2525	3457	12	1	330	3442	2362	1	4.235	351	1292	3251	748	-7.13	273	5378	1.127	295	5356	0.995	279	5372	0.999	12.015	45	6.17	2.941	9.869	23.623	-18.2634	0.99	67	4	182	3	22	6	gain	Uncertain significance
chrX	69478269	69722349	244081	6	0	0	0	0	0	0	6	0	0	0	0	0	6	0.54	0.61	0.2	1	1	4	2.56	8	29	0	0	1	0	0	1	0	5994	5195	1	8974	3461	6233	1	7008	3525	8135	0.998	9816	7565	1825	1	864	13620	6534	12	4.965	1567	6186	6255	4248	-7.03	1151	17777	1.266	2422	16541	0.989	2559	16404	0.998	9.991	43	6.16	2.618	9.476	21.892	-21.9883	0.992	37	3	39	1	32	11	gain	Likely pathogenic
chr21	36111200	36231885	120686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	7	0	0	0	0	0	0	0	0	1476	1197	1	1330	427	241	1	1135	391	472	0.732	1708	525	0	1	4	2120	608	0	3.22	0	683	1132	183	-7.24	771	1229	1.198	1001	1563	0.994	1018	1546	0.996	14.936	49	5.78	2.731	9.43	21.706	-20.5901	0.982	39	0	69	1	12	2	gain	Uncertain significance
chr19	8572999	8580000	7002	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0.46	0.13	0.79	0.06	0	0	1.3	5	3	0	0	0	0	0	0	0	1607	1546	1	1513	566	966	1	1188	537	1320	0.999	816	1669	580	1	91	1623	1568	3	3.555	99	1150	198	1589	-0.7	0	3045	1.091	131	2914	0.942	127	2918	0.982	7.314	39	5.64	2.663	7.34	23.535	-14.8345	0.865	7	0	2	0	7	1	gain	Benign
chr6	140290901	140291000	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr1	120254645	120311467	56823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	5	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-5.91847	0.967	17	0	34	0	9	0	gain	Uncertain significance
chr8	7706807	7759880	53074	2	0	0	0	0	0	0	2	0	0	0	0	0	2	0.39	0	1.97	0	0	1	-0.63	11	3	0	1	1	0	0	0	0	1060	703	1	505	250	481	1	352	198	686	0.905	0	328	0	1	0	168	1668	2	4.31	0	0	0	0	-4.33	154	904	1.011	154	1511	0.927	154	1511	0.919	3.769	19.14	2.79	1.861	3.943	12.299	-14.0127	0.874	1	1	0	0	1	0	gain	Benign
chr14	20970882	20974000	3119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	1	0	gain	Benign
chr7	5036761	5098568	61808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	5	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-11.2466	0.967	2	0	2	0	3	1	gain	Benign
chr1	148867551	149768855	901305	4	0	0	0	0	0	0	4	0	0	0	0	0	4	0.45	0.14	1.08	0.36	1	2	0.58	7	4	13	3	18	1	0	8	0	4730	2127	1	732	513	1357	1	510	455	1637	1	178	2085	2059	1	37	2257	4977	9	4.27	124	905	922	2745	-3.45	33	3703	1.043	25	7183	0.931	22	7186	0.975	5.397	34	4.13	2.227	8.813	12.593	-22.6793	0.926	30	3	30	18	15	11	gain	Benign
chr4	104079397	104079762	366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr14	91006119	91753359	747241	4	0	0	0	0	0	0	4	0	0	0	0	0	4	0.58	0.48	0.19	1	1	2	2.17	66	60	3	1	1	0	1	1	0	15856	21282	1	17406	6618	11159	1	14168	6302	14713	1	22437	9410	3889	1	1105	29200	13215	28	4.705	1301	12608	11681	8225	-5.15	527	35062	1.103	3611	36977	0.986	3195	37393	1	12.482	46	6.02	2.857	9.869	26.699	-21.1682	0.986	200	4	373	3	100	17	gain	Uncertain significance
chr10	120591897	121159531	567635	6	0	0	0	0	0	0	6	0	0	0	0	0	6	0.53	0.78	0.13	1	2	4	3.04	13	23	0	2	3	0	2	0	0	7301	13658	1	9906	3621	6190	1	7876	3454	8387	1	7020	10017	2963	1	853	15727	5137	8	4.955	401	7125	7366	4751	-6.34	57	15871	0.971	401	19491	0.994	180	19712	1	10.75	44	6.17	2.941	9.827	23.473	-25.0693	0.976	211	6	377	4	73	10	gain	Uncertain significance
chr3	138347957	139773898	1425942	11	0	0	0	1	0	0	10	1	0	0	0	0	10	0.52	0.94	0.09	1	2	7	3.09	70	58	5	1	9	0	0	1	0	20947	28277	1	20550	8739	16841	1	16209	8997	20924	0.997	25493	17681	2237	1	1281	35926	17364	11	4.715	3086	14535	16020	11650	-7.15	13807	21246	1.291	13448	37299	0.998	15676	35071	1	10.355	43	6.17	2.941	9.869	24.262	-24.6598	0.993	225	17	420	13	77	18	gain	Pathogenic
chr22	42879201	43005214	126014	2	0	0	0	0	0	0	2	0	0	0	0	0	2	0.4	0.07	0.98	0	0	2	-0.35	26	11	0	1	1	0	0	1	0	4174	7275	1	4973	2193	3758	1	3780	1977	5167	0.975	4400	6332	301	1	349	6266	5693	31	4.46	404	4033	3808	2195	-2.61	16	9370	0.931	624	10644	0.881	555	10713	0.996	7.991	40	6.17	2.941	9.33	20.879	-11.2375	0.882	57	0	73	1	23	6	gain	Benign
chr4	32887919	32888001	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr5	46109619	46390222	280604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr10	79737217	79762086	24870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	1	0	0	0	0	0	0	0	0	0	0	1	162	46	37	1	137	35	73	0.011	239	13	0	1	7	244	1	0	4.59	77	53	91	24	-4.39	33	212	1.084	129	116	0.976	138	107	0.995	8.59	41	5.49	2.746	9.107	19.735	-4.84103	0.973	7	0	11	0	2	0	gain	Uncertain significance
chr17	73956285	73956466	182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	1	0	0	0	0	0	0	0	0	179	194	1	129	55	174	1	118	52	188	0.89	218	158	0	1	17	345	14	0	5.075	38	96	180	44	-7.11	57	301	1.101	107	251	0.997	89	269	0.994	10.718	44	6.16	2.937	9.709	20.86	-8.74878	0.969	0	0	0	0	0	0	gain	Likely pathogenic
chr20	26173000	26218779	45780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	5	0	2	0	1	4	gain	Benign
chr14	103336538	105861009	2524472	37	1	1	0	0	1	0	34	3	0	0	0	0	34	0.53	0.73	0.12	1	7	29	3.66	230	220	16	6	17	0	2	3	0	97501	138859	1	99816	42024	79995	1	75740	43394	102701	1	82982	60830	26381	1	4882	140793	112428	206	5.045	10889	72951	80936	49580	-12.4	25003	183075	1.559	30064	212904	1	30740	212228	1	29.827	57	6.17	2.941	9.869	29.084	-27.4997	0.991	1160	45	1484	66	480	99	gain	Uncertain significance
chrX	122663227	123390103	726877	3	0	0	0	1	0	0	2	1	0	0	0	0	2	0.63	0.61	0.08	1	2	2	5.53	30	28	1	0	8	0	2	2	0	3617	11710	1	7563	3426	6499	1	6042	2991	8455	0.997	13615	4310	220	1	1218	18090	1868	3	4.79	530	6937	6288	3678	-6.31	244	6523	1.108	2312	17099	0.994	2030	17381	1	12.016	45	6.08	2.618	9.869	23.218	-18.4752	0.99	76	5	146	1	40	11	gain	Likely pathogenic
chr16	3799607	3821007	21401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	2	0	7	0	0	0	gain	Pathogenic
chr8	95803280	97802022	1998743	12	0	0	0	0	1	0	11	1	0	0	0	0	11	0.54	0.86	0.22	0.99	5	11	2.38	105	80	6	1	6	0	1	3	0	23807	31234	1	21651	9160	17663	1	17414	9270	21790	0.994	33400	13066	4550	1	1920	47841	11094	26	4.885	1277	17494	17930	11170	-7.01	7195	34910	1.103	6194	50215	0.995	6750	49659	1	10.101	43	6.17	2.941	9.869	28.705	-24.902	0.981	365	36	666	11	127	27	gain	Likely pathogenic
chr16	32542424	32656069	113646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.49807	0.967	0	0	0	0	0	0	gain	Benign
chr7	63131033	63300571	169539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-6.10238	0.967	3	0	2	4	4	1	gain	Benign
chr7	135496810	135497458	649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr17	29422047	29431422	9376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	6	0	4	0	3	2	gain	Uncertain significance
